hemma,borta,hemmamal,bortamal,publik,domare,datum,sasong
IFK Malmö,IFK Eskilstuna,8,3,1 411,"Johan Nilsson, Malmö",söndag 28 september,1924_1925
Landskrona,AIK,3,0,2 315,"Astric Sandgren, Malmö",söndag 28 september,1924_1925
Helsingborg,Västerås IK,5,0,1 900,"Carl Christiansson, Helsingborg",söndag 28 september,1924_1925
Hammarby,Göteborg,0,6,5 000,"Axel Bergqvist, Stockholm",söndag 28 september,1924_1925
Sleipner,Västerås IK,2,0,1 400,"Karl Henriksson, Norrköping",söndag  5 oktober,1924_1925
IFK Malmö,Hammarby,3,1,1 345,"Johan Nilsson, Malmö",söndag  5 oktober,1924_1925
Landskrona,Gais,0,0,1 500,"Gustaf Johansson, Malmö",söndag  5 oktober,1924_1925
Göteborg,Norrköping,3,1,7 330,"David Andersson, Göteborg",söndag  5 oktober,1924_1925
IFK Eskilstuna,Örgryte,1,4,2 700,"Birger Carlsson, Gnesta",söndag  5 oktober,1924_1925
AIK,Helsingborg,5,2,6 500,"Axel Bergqvist, Stockholm",söndag  5 oktober,1924_1925
Västerås IK,Landskrona,2,2,700,"Hugo Jacobsson, Västerås",söndag 12 oktober,1924_1925
Sleipner,IFK Malmö,1,1,1 400,"Ernfrid Byman, Norrköping",söndag 12 oktober,1924_1925
Helsingborg,Örgryte,1,1,4 985,"Sigfrid Benzer, Halmstad",söndag 12 oktober,1924_1925
Gais,Hammarby,5,1,6 000,"Erik W. Olsson, Falkenberg",söndag 12 oktober,1924_1925
IFK Eskilstuna,Göteborg,2,8,1 950,"Bertil Norén, Västerås",söndag 12 oktober,1924_1925
AIK,Norrköping,5,0,4 500,"Oscar Gustafsson, Stockholm",söndag 12 oktober,1924_1925
Västerås IK,Sleipner,1,2,1 000,"Hugo Jacobsson, Västerås",söndag 19 oktober,1924_1925
Norrköping,Göteborg,4,1,1 800,"Karl Henriksson, Norrköping",söndag 19 oktober,1924_1925
Helsingborg,AIK,1,0,5 000,"Sigfrid Benzer, Halmstad",söndag 19 oktober,1924_1925
Hammarby,IFK Malmö,1,1,3 000,"Gösta Björk, Stockholm",söndag 19 oktober,1924_1925
Gais,Landskrona,6,0,7 000,"David Andersson, Göteborg",söndag 19 oktober,1924_1925
Örgryte,IFK Eskilstuna,3,2,5 618,"Carl Olsson, Göteborg",söndag 26 oktober,1924_1925
Västerås IK,Hammarby,1,1,675,"Hugo Jacobsson, Västerås",söndag 26 oktober,1924_1925
Norrköping,Helsingborg,0,4,2 000,"Ruben Gelbord, Stockholm",söndag 26 oktober,1924_1925
IFK Malmö,Gais,0,3,2 500,"Gustaf Johansson, Malmö",söndag 26 oktober,1924_1925
Landskrona,Sleipner,1,0,1 500,"Carl Christiansson, Helsingborg",söndag 26 oktober,1924_1925
AIK,Göteborg,3,4,8 500,"Axel Bergqvist, Stockholm",söndag 26 oktober,1924_1925
Sleipner,Göteborg,2,2,2 000,"Ernfrid Byman, Norrköping",söndag  2 november,1924_1925
IFK Malmö,Norrköping,4,1,1 500,"Johan Nilsson, Malmö",söndag  2 november,1924_1925
Hammarby,Helsingborg,0,6,2 300,"Einar Svensson, Stockholm",söndag  2 november,1924_1925
Gais,AIK,2,1,5 000,"David Andersson, Göteborg",söndag  2 november,1924_1925
IFK Eskilstuna,Landskrona,5,0,1 500,"Oscar Ternström, Eskilstuna",söndag  2 november,1924_1925
Göteborg,IFK Malmö,6,1,5 500,"Arvid Olsson, Göteborg",söndag  9 november,1924_1925
Göteborg,Landskrona,6,0,1 000,"David Andersson, Göteborg",söndag  5 april,1924_1925
Gais,Västerås IK,4,0,3 600,"Arvid Olsson, Göteborg",fredag 10 april,1924_1925
Göteborg,IFK Eskilstuna,2,2,3 578,"David Andersson, Göteborg",lördag 11 april,1924_1925
Örgryte,Västerås IK,7,1,3 922,"Carl Simonsson, Göteborg",söndag 12 april,1924_1925
Sleipner,AIK,2,1,1 500,"Einar Dusén, Norrköping",måndag 13 april,1924_1925
Helsingborg,Norrköping,4,3,2 100,"Carl Christiansson, Helsingborg",måndag 13 april,1924_1925
Gais,IFK Eskilstuna,4,0,3 722,"Carl Olsson, Göteborg",måndag 13 april,1924_1925
Örgryte,Sleipner,6,1,6 947,"Erik W. Olsson, Falkenberg",söndag 19 april,1924_1925
Norrköping,Gais,0,2,1 300,"Karl Henriksson, Norrköping",söndag 19 april,1924_1925
IFK Malmö,Helsingborg,1,3,1 923,"Johan Nilsson, Malmö",söndag 19 april,1924_1925
Landskrona,Hammarby,2,3,1 200,"Astric Sandgren, Malmö",söndag 19 april,1924_1925
AIK,IFK Eskilstuna,6,1,4 000,"Elias Englund, Stockholm",söndag 19 april,1924_1925
Norrköping,Västerås IK,0,1,1 100,"Knut Lundstedt, Stockholm",söndag 26 april,1924_1925
IFK Malmö,AIK,0,1,2 000,"Johan Nilsson, Malmö",söndag 26 april,1924_1925
Helsingborg,Landskrona,1,2,4 000,"Astric Sandgren, Malmö",söndag 26 april,1924_1925
Hammarby,Örgryte,2,1,7 000,"Arne Fredriksson, Stockholm",söndag 26 april,1924_1925
Gais,Sleipner,4,0,5 212,"Carl Olsson, Göteborg",söndag 26 april,1924_1925
Örgryte,IFK Malmö,4,0,3 670,"David Andersson, Göteborg",söndag  3 maj,1924_1925
Västerås IK,Norrköping,1,2,1 200,"Ivar Carlesson, Stockholm",söndag  3 maj,1924_1925
Sleipner,Helsingborg,0,2,2 100,"Ernfrid Byman, Norrköping",söndag  3 maj,1924_1925
Hammarby,Gais,0,5,7 000,"David Carlsson, Stockholm",söndag  3 maj,1924_1925
IFK Eskilstuna,AIK,2,5,1 900,"Oscar Ternström, Eskilstuna",söndag  3 maj,1924_1925
Örgryte,Göteborg,0,1,11 046,"Axel Bergqvist, Stockholm",fredag  8 maj,1924_1925
Västerås IK,Örgryte,1,6,2 300,"Axel Boberg, Västerås",söndag 10 maj,1924_1925
Norrköping,IFK Malmö,2,1,1 300,"Karl Henriksson, Norrköping",söndag 10 maj,1924_1925
Landskrona,IFK Eskilstuna,2,2,2 000,"Carl Christiansson, Helsingborg",söndag 10 maj,1924_1925
Helsingborg,Hammarby,4,1,3 500,"Sigfrid Benzer, Halmstad",söndag 10 maj,1924_1925
Göteborg,Sleipner,9,1,4 517,"Axel Bergqvist, Stockholm",söndag 10 maj,1924_1925
AIK,Gais,0,2,12 000,"Ernfrid Byman, Norrköping",söndag 10 maj,1924_1925
Örgryte,Gais,0,0,10 100,"Anton Lindbergh, Vaggeryd",fredag 15 maj,1924_1925
Hammarby,Västerås IK,1,3,2 000,"Oscar Gustafsson, Stockholm",fredag 15 maj,1924_1925
Örgryte,Helsingborg,0,0,4 000,"Anton Lindbergh, Vaggeryd",söndag 17 maj,1924_1925
Norrköping,AIK,1,0,1 600,"Karl Henriksson, Norrköping",söndag 17 maj,1924_1925
IFK Malmö,Sleipner,4,1,1 524,"Johan Nilsson, Malmö",söndag 17 maj,1924_1925
Hammarby,IFK Eskilstuna,0,2,1 200,"Ivar Carlesson, Stockholm",söndag 17 maj,1924_1925
Landskrona,Norrköping,2,1,1 300,"Astric Sandgren, Malmö",torsdag 21 maj,1924_1925
IFK Eskilstuna,Västerås IK,1,0,1 100,"Ruben Gelbord, Stockholm",torsdag 21 maj,1924_1925
Västerås IK,Helsingborg,0,1,900,"Axel Boberg, Västerås",söndag 31 maj,1924_1925
Sleipner,Landskrona,2,2,1 450,"Ernfrid Byman, Norrköping",söndag 31 maj,1924_1925
IFK Eskilstuna,IFK Malmö,2,0,1 200,"Einar Dusén, Norrköping",söndag 31 maj,1924_1925
Västerås IK,IFK Malmö,2,2,900,"Hugo Jacobsson, Västerås",måndag  1 juni,1924_1925
Göteborg,Hammarby,8,0,2 846,"David Andersson, Göteborg",måndag  1 juni,1924_1925
IFK Eskilstuna,Helsingborg,1,1,1 700,"Ruben Gelbord, Stockholm",måndag  1 juni,1924_1925
AIK,Landskrona,3,1,6 500,"Elias Englund, Stockholm",måndag  1 juni,1924_1925
Norrköping,Örgryte,0,5,1 150,"Karl Henriksson, Norrköping",måndag  1 juni,1924_1925
Sleipner,Norrköping,4,0,2 800,"Axel Bergqvist, Stockholm",fredag  5 juni,1924_1925
Gais,Göteborg,3,4,8 768,"Ernfrid Byman, Norrköping",fredag  5 juni,1924_1925
AIK,Hammarby,1,0,2 000,"John Bång, Stockholm",fredag  5 juni,1924_1925
IFK Malmö,Landskrona,0,1,2 000,"Johan Nilsson, Malmö",fredag  5 juni,1924_1925
Sleipner,Hammarby,6,1,1 300,"John Björkström, Eskilstuna",söndag  7 juni,1924_1925
Landskrona,Västerås IK,4,0,1 100,"Erik Ohlsson, Malmö",söndag  7 juni,1924_1925
Helsingborg,Göteborg,2,3,6 000,"Sigfrid Benzer, Halmstad",söndag  7 juni,1924_1925
Gais,IFK Malmö,6,0,2 000,"Ernfrid Byman, Norrköping",söndag  7 juni,1924_1925
IFK Eskilstuna,Norrköping,1,1,1 100,"Gösta Björk, Stockholm",söndag  7 juni,1924_1925
AIK,Örgryte,1,3,5 000,"Gustaf Ekberg, Stockholm",söndag  7 juni,1924_1925
IFK Uddevalla,Örgryte,2,2,1 084,Erik Svanberg,söndag  2 augusti,1925_1926
IFK Malmö,IFK Eskilstuna,2,3,2 113,Johan Nilsson,söndag  2 augusti,1925_1926
Helsingborg,Sleipner,8,3,2 756,Carl Christiansson,söndag  2 augusti,1925_1926
Gais,Norrköping,1,0,3 498,Carl Olsson,söndag  2 augusti,1925_1926
City,Göteborg,4,4,1 821,Ernfrid Byman,söndag  2 augusti,1925_1926
AIK,Landskrona,6,3,2 931,Gustaf Ekberg,söndag  2 augusti,1925_1926
Landskrona,Helsingborg,0,2,3 469,"Sigfrid Benzer, Halmstad",fredag  7 augusti,1925_1926
Sleipner,Norrköping,1,0,2 550,Ruben Gelbord,fredag  7 augusti,1925_1926
Göteborg,Örgryte,4,3,5 778,Sophus Hansen,fredag  7 augusti,1925_1926
IFK Eskilstuna,City,3,3,2 207,Axel Bergqvist,fredag  7 augusti,1925_1926
Örgryte,IFK Malmö,6,1,3 095,Sophus Hansen,söndag  9 augusti,1925_1926
IFK Uddevalla,City,1,1,1 031,David Andersson,söndag  9 augusti,1925_1926
Sleipner,AIK,0,0,1 765,Ernfrid Byman,söndag  9 augusti,1925_1926
Landskrona,Göteborg,2,4,1 248,Astric Sandgren,söndag  9 augusti,1925_1926
Helsingborg,Norrköping,7,3,3 110,"Sigfrid Benzer, Halmstad",söndag  9 augusti,1925_1926
Örgryte,Gais,4,2,5 760,Carl Olsson,fredag 14 augusti,1925_1926
Helsingborg,IFK Malmö,9,1,2 868,"Sigfrid Benzer, Halmstad",fredag 14 augusti,1925_1926
Norrköping,IFK Eskilstuna,1,3,515,Gustaf Ekberg,söndag 16 augusti,1925_1926
IFK Malmö,Gais,0,4,1 436,Johan Nilsson,söndag 16 augusti,1925_1926
Göteborg,Sleipner,2,0,4 443,David Andersson,söndag 16 augusti,1925_1926
City,Landskrona,1,2,1 514,Rudolf Robinsson,söndag 16 augusti,1925_1926
AIK,Helsingborg,2,5,9 601,Axel Bergqvist,söndag 16 augusti,1925_1926
Gais,Göteborg,1,0,6 661,Axel Bergqvist,fredag 21 augusti,1925_1926
IFK Malmö,Landskrona,0,5,1 508,Johan Nilsson,fredag 21 augusti,1925_1926
Gais,City,5,1,5 239,Axel Bergqvist,söndag 23 augusti,1925_1926
Sleipner,Landskrona,1,6,1 502,Ruben Gelbord,söndag 23 augusti,1925_1926
IFK Eskilstuna,IFK Uddevalla,3,3,1 648,John Björkström,söndag 23 augusti,1925_1926
Örgryte,AIK,3,0,9 461,Carl Olsson,söndag 30 augusti,1925_1926
IFK Uddevalla,Göteborg,0,0,1 805,Axel Bengtsson,söndag 30 augusti,1925_1926
Norrköping,IFK Malmö,5,1,539,Rudolf Robinsson,söndag 30 augusti,1925_1926
Landskrona,IFK Eskilstuna,3,1,1 499,Johan Nilsson,söndag 30 augusti,1925_1926
Helsingborg,Gais,2,0,6 744,Ruben Gelbord,söndag 30 augusti,1925_1926
City,Sleipner,0,2,1 581,Bertil Norén,söndag 30 augusti,1925_1926
Sleipner,IFK Uddevalla,3,3,1 810,Ernfrid Byman,söndag  6 september,1925_1926
IFK Malmö,AIK,2,2,1 210,Johan Nilsson,söndag  6 september,1925_1926
Landskrona,Gais,0,1,1 651,Carl Christiansson,söndag  6 september,1925_1926
Göteborg,Helsingborg,2,2,17 163,Axel Bergqvist,söndag  6 september,1925_1926
IFK Eskilstuna,Örgryte,3,5,2 304,Thure Håkansson,söndag  6 september,1925_1926
IFK Uddevalla,IFK Malmö,3,0,1 037,Knut Holmgren,söndag 13 september,1925_1926
Norrköping,Göteborg,1,6,2 379,Ernst Albihn,söndag 13 september,1925_1926
Gais,Sleipner,3,2,4 742,Carl Olsson,söndag 13 september,1925_1926
City,Örgryte,1,3,2 511,Ernfrid Byman,söndag 13 september,1925_1926
AIK,IFK Eskilstuna,1,0,4 065,Thure Boderus,söndag 13 september,1925_1926
Örgryte,Landskrona,6,3,1 629,David Andersson,söndag 20 september,1925_1926
IFK Malmö,City,3,3,1 324,Johan Nilsson,söndag 20 september,1925_1926
Helsingborg,IFK Uddevalla,2,0,3 968,Sophus Hansen,söndag 20 september,1925_1926
IFK Eskilstuna,Gais,0,3,2 012,John Björkström,söndag 20 september,1925_1926
City,Helsingborg,0,4,2 285,Axel Bergqvist,söndag 27 september,1925_1926
Sleipner,IFK Eskilstuna,0,1,1 743,Thure Håkansson,söndag 27 september,1925_1926
Landskrona,Norrköping,4,1,1 493,"Sigfrid Benzer, Halmstad",söndag 27 september,1925_1926
Göteborg,IFK Malmö,5,1,4 428,Carl Olsson,söndag 27 september,1925_1926
AIK,Gais,3,1,8 911,Gustaf Ekberg,söndag 27 september,1925_1926
Gais,IFK Uddevalla,1,0,8 370,"Sigfrid Benzer, Halmstad",söndag  4 oktober,1925_1926
IFK Malmö,Sleipner,1,0,1 109,Johan Nilsson,söndag  4 oktober,1925_1926
Helsingborg,Örgryte,0,1,10 633,Axel Bergqvist,söndag  4 oktober,1925_1926
IFK Eskilstuna,Göteborg,1,4,1 950,Axel Boberg,söndag  4 oktober,1925_1926
Norrköping,City,4,3,602,Arthur Björklund,söndag  4 oktober,1925_1926
Örgryte,Sleipner,2,1,6 261,Carl Olsson,söndag 11 oktober,1925_1926
IFK Eskilstuna,Helsingborg,2,6,2 169,Gustaf Ekberg,söndag 11 oktober,1925_1926
IFK Uddevalla,Landskrona,3,3,1 211,"Sigfrid Benzer, Halmstad",söndag 11 oktober,1925_1926
AIK,Norrköping,5,3,4 320,Thure Boderus,söndag 11 oktober,1925_1926
Landskrona,Örgryte,2,6,1 752,Johan Nilsson,söndag 18 oktober,1925_1926
City,IFK Uddevalla,2,4,1 261,Gustaf Ekberg,söndag 18 oktober,1925_1926
Norrköping,Gais,1,5,1 029,Rudolf Robinsson,söndag 18 oktober,1925_1926
Helsingborg,IFK Eskilstuna,4,1,2 347,Carl Christiansson,söndag 18 oktober,1925_1926
Göteborg,AIK,3,0,10 913,David Andersson,söndag 18 oktober,1925_1926
IFK Uddevalla,Helsingborg,1,2,3 230,Carl Olsson,söndag 25 oktober,1925_1926
Sleipner,Örgryte,0,3,2 841,Axel Bergqvist,söndag 25 oktober,1925_1926
IFK Malmö,Göteborg,0,0,4 226,Johan Nilsson,söndag 25 oktober,1925_1926
Gais,Landskrona,4,0,4 511,"Sigfrid Benzer, Halmstad",söndag 25 oktober,1925_1926
IFK Eskilstuna,Norrköping,3,2,1 324,Bertil Norén,söndag 25 oktober,1925_1926
AIK,City,4,3,2 514,Gustaf Ekberg,söndag 25 oktober,1925_1926
Örgryte,IFK Eskilstuna,1,2,3 108,Carl Olsson,söndag  1 november,1925_1926
City,IFK Malmö,0,3,1 565,Axel Bergqvist,söndag  1 november,1925_1926
Norrköping,AIK,3,2,3 315,Karl Henriksson,söndag  1 november,1925_1926
Göteborg,IFK Eskilstuna,8,2,3 079,David Andersson,fredag  2 april,1925_1926
Gais,IFK Eskilstuna,4,1,3 341,Carl Olsson,söndag  4 april,1925_1926
Örgryte,Norrköping,3,0,4 774,Osborn Wenzel,måndag  5 april,1925_1926
Landskrona,IFK Uddevalla,5,0,1 752,Carl Christiansson,måndag  5 april,1925_1926
Sleipner,Helsingborg,2,5,3 482,Axel Bergqvist,söndag 11 april,1925_1926
Örgryte,City,5,1,4 275,Carl Olsson,söndag 11 april,1925_1926
IFK Uddevalla,AIK,2,1,1 896,Osborn Wenzel,söndag 11 april,1925_1926
Sleipner,Gais,0,6,2 513,Gustaf Ekberg,söndag 18 april,1925_1926
IFK Malmö,IFK Uddevalla,5,0,1 886,Johan Nilsson,söndag 18 april,1925_1926
Göteborg,Norrköping,1,1,5 364,David Andersson,söndag 18 april,1925_1926
IFK Eskilstuna,Landskrona,3,3,1 524,John Björkström,söndag 18 april,1925_1926
AIK,Örgryte,3,3,7 671,Axel Bergqvist,söndag 18 april,1925_1926
IFK Uddevalla,Sleipner,1,4,911,Osborn Wenzel,söndag 25 april,1925_1926
Norrköping,Landskrona,6,1,1 804,Ruben Gelbord,söndag 25 april,1925_1926
Helsingborg,AIK,3,2,5 809,Arthur Björklund,söndag 25 april,1925_1926
Gais,IFK Malmö,5,1,5 017,Carl Olsson,söndag 25 april,1925_1926
City,IFK Eskilstuna,4,3,2 445,Axel Bergqvist,söndag 25 april,1925_1926
Göteborg,Gais,1,1,6 161,Axel Bergqvist,fredag 30 april,1925_1926
Örgryte,Helsingborg,2,2,20 533,Axel Bergqvist,söndag  2 maj,1925_1926
Sleipner,City,4,0,2 452,Knut Lundstedt,söndag  2 maj,1925_1926
IFK Eskilstuna,IFK Malmö,0,0,2 128,Ruben Gelbord,söndag  2 maj,1925_1926
AIK,IFK Uddevalla,0,0,5 476,Gustaf Ekberg,söndag  2 maj,1925_1926
Göteborg,IFK Uddevalla,2,1,3 108,Osborn Wenzel,onsdag  5 maj,1925_1926
Helsingborg,Landskrona,6,1,5 327,Johan Nilsson,onsdag  5 maj,1925_1926
Gais,Örgryte,2,2,4 606,Carl Olsson,fredag  7 maj,1925_1926
IFK Uddevalla,Gais,2,1,1 944,"Sigfrid Benzer, Halmstad",söndag  9 maj,1925_1926
Norrköping,Örgryte,0,5,1 751,Gustaf Ekberg,söndag  9 maj,1925_1926
IFK Malmö,Helsingborg,1,0,4 530,Axel Bergqvist,söndag  9 maj,1925_1926
Landskrona,AIK,2,2,1 959,Carl Christiansson,söndag  9 maj,1925_1926
Göteborg,City,6,0,2 905,David Andersson,söndag  9 maj,1925_1926
IFK Eskilstuna,Sleipner,1,3,2 002,Ruben Gelbord,söndag  9 maj,1925_1926
Landskrona,Sleipner,2,7,1 525,Otto Ohlsson,torsdag 13 maj,1925_1926
City,Norrköping,3,4,1 498,Bertil Norén,torsdag 13 maj,1925_1926
AIK,Göteborg,3,1,15 450,Axel Bergqvist,torsdag 13 maj,1925_1926
Gais,Helsingborg,5,0,15 520,Ernfrid Byman,torsdag 13 maj,1925_1926
Örgryte,IFK Uddevalla,3,2,6 487,Carl Olsson,söndag 16 maj,1925_1926
IFK Malmö,Norrköping,1,2,2 153,"Sigfrid Benzer, Halmstad",söndag 16 maj,1925_1926
Helsingborg,City,5,1,3 793,Carl Christiansson,söndag 16 maj,1925_1926
IFK Eskilstuna,AIK,1,1,2 448,John Björkström,söndag 16 maj,1925_1926
Sleipner,Göteborg,0,3,3 729,David Spångberg,söndag 16 maj,1925_1926
Landskrona,IFK Malmö,2,2,2 068,Carl Christiansson,fredag 21 maj,1925_1926
Norrköping,Sleipner,2,1,4 059,Rudolf Robinsson,fredag 21 maj,1925_1926
City,AIK,0,3,1 969,Axel Öberg,söndag 23 maj,1925_1926
Norrköping,IFK Uddevalla,5,0,1 519,Ruben Gelbord,måndag 24 maj,1925_1926
AIK,IFK Malmö,3,3,5 967,Gustaf Ekberg,måndag 24 maj,1925_1926
IFK Uddevalla,Norrköping,1,1,1 484,Erik Svanberg,söndag 30 maj,1925_1926
Sleipner,IFK Malmö,3,1,2 843,Knut Lundstedt,söndag 30 maj,1925_1926
Landskrona,City,5,1,1 275,Astric Sandgren,söndag 30 maj,1925_1926
Helsingborg,Göteborg,1,4,8 569,Ruben Gelbord,söndag 30 maj,1925_1926
Gais,AIK,6,0,5 537,Carl Olsson,söndag 30 maj,1925_1926
Örgryte,Göteborg,1,1,10 394,Axel Bergqvist,fredag  4 juni,1925_1926
IFK Uddevalla,IFK Eskilstuna,2,3,1 248,Osborn Wenzel,söndag  6 juni,1925_1926
Norrköping,Helsingborg,2,0,1 674,Elias Englund,söndag  6 juni,1925_1926
IFK Malmö,Örgryte,1,6,3 408,"Sigfrid Benzer, Halmstad",söndag  6 juni,1925_1926
Göteborg,Landskrona,4,2,3 126,David Andersson,söndag  6 juni,1925_1926
City,Gais,0,6,1 551,Hugo Jacobsson,söndag  6 juni,1925_1926
AIK,Sleipner,2,3,2 083,Axel Bergqvist,söndag  6 juni,1925_1926
IFK Uddevalla,IFK Eskilstuna,1,7,984,Sam Hessel,söndag  1 augusti,1926_1927
Norrköping,Gais,0,3,1 717,Gustaf Ekberg,söndag  1 augusti,1926_1927
Helsingborg,Westermalm,7,0,4 720,"Sigfrid Benzer, Halmstad",söndag  1 augusti,1926_1927
Göteborg,Landskrona,4,2,5 494,Axel Larsson,söndag  1 augusti,1926_1927
Elfsborg,Örgryte,0,1,3 887,Axel Bergqvist,söndag  1 augusti,1926_1927
AIK,Sleipner,2,1,3 620,Ernfrid Byman,söndag  1 augusti,1926_1927
Göteborg,Örgryte,3,2,7 770,Otto Ohlsson,fredag  6 augusti,1926_1927
Örgryte,AIK,2,1,6 261,Otto Ohlsson,söndag  8 augusti,1926_1927
Westermalm,IFK Uddevalla,4,1,3 197,Ernfrid Byman,söndag  8 augusti,1926_1927
Sleipner,Helsingborg,2,0,2 837,Ruben Gelbord,söndag  8 augusti,1926_1927
Landskrona,Elfsborg,2,2,1 647,Rudolf Börjesson,söndag  8 augusti,1926_1927
IFK Eskilstuna,Norrköping,3,3,1 535,"Sigfrid Benzer, Halmstad",söndag  8 augusti,1926_1927
Örgryte,Gais,2,3,6 362,NA,fredag 13 augusti,1926_1927
Norrköping,Sleipner,3,1,3 757,"Sigfrid Benzer, Halmstad",söndag 15 augusti,1926_1927
Helsingborg,Göteborg,4,2,5 738,Axel Bergqvist,söndag 15 augusti,1926_1927
Gais,IFK Uddevalla,6,0,5 677,Ernfrid Byman,söndag 15 augusti,1926_1927
Elfsborg,Westermalm,5,1,2 968,David Andersson,söndag 15 augusti,1926_1927
AIK,IFK Eskilstuna,2,1,5 339,Sam Hessel,söndag 15 augusti,1926_1927
Westermalm,AIK,1,0,6 503,Gustaf Ekberg,fredag 20 augusti,1926_1927
Gais,Göteborg,1,1,9 020,Axel Bergqvist,fredag 20 augusti,1926_1927
Sleipner,Elfsborg,2,1,2 463,Knut Lundstedt,söndag 22 augusti,1926_1927
Landskrona,Helsingborg,1,2,5 653,Gustaf Ekberg,söndag 22 augusti,1926_1927
