"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"36",6,"Nepomniachtchi, Ian",2775,2019,7,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"37",7,"Grischuk, Alexander",2766,2019,7,"fide","Grischuk","Carlsen 1","Not champion"
"38",8,"Mamedyarov, Shakhriyar",2765,2019,7,"fide","Mamedyarov","Carlsen 1","Not champion"
"39",9,"Anand, Viswanathan",2764,2019,7,"fide","Anand","Carlsen 1","Not champion"
"40",10,"So, Wesley",2763,2019,7,"fide","So","Carlsen 1","Not champion"
"41",1,"Carlsen, Magnus",2875,2019,6,"fide","Carlsen","Carlsen 1","Champion"
"42",2,"Caruana, Fabiano",2819,2019,6,"fide","Caruana","Carlsen 1","Not champion"
"43",3,"Ding, Liren",2805,2019,6,"fide","Ding","Carlsen 1","Not champion"
"44",4,"Vachier-Lagrave, Maxime",2779,2019,6,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"45",5,"Giri, Anish",2779,2019,6,"fide","Giri","Carlsen 1","Not champion"
"46",6,"Grischuk, Alexander",2775,2019,6,"fide","Grischuk","Carlsen 1","Not champion"
"47",7,"Nepomniachtchi, Ian",2775,2019,6,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"48",8,"Mamedyarov, Shakhriyar",2774,2019,6,"fide","Mamedyarov","Carlsen 1","Not champion"
"49",9,"Anand, Viswanathan",2767,2019,6,"fide","Anand","Carlsen 1","Not champion"
"50",10,"Artemiev, Vladislav",2761,2019,6,"fide","Artemiev","Carlsen 1","Not champion"
"51",1,"Carlsen, Magnus",2861,2019,5,"fide","Carlsen","Carlsen 1","Champion"
"52",2,"Caruana, Fabiano",2816,2019,5,"fide","Caruana","Carlsen 1","Not champion"
"53",3,"Ding, Liren",2805,2019,5,"fide","Ding","Carlsen 1","Not champion"
"54",4,"Giri, Anish",2787,2019,5,"fide","Giri","Carlsen 1","Not champion"
"55",5,"Mamedyarov, Shakhriyar",2781,2019,5,"fide","Mamedyarov","Carlsen 1","Not champion"
"56",6,"Vachier-Lagrave, Maxime",2780,2019,5,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"57",7,"Anand, Viswanathan",2774,2019,5,"fide","Anand","Carlsen 1","Not champion"
"58",8,"Nepomniachtchi, Ian",2773,2019,5,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"59",9,"Grischuk, Alexander",2772,2019,5,"fide","Grischuk","Carlsen 1","Not champion"
"60",10,"Aronian, Levon",2762,2019,5,"fide","Aronian","Carlsen 1","Not champion"
"61",1,"Carlsen, Magnus",2845,2019,4,"fide","Carlsen","Carlsen 1","Champion"
"62",2,"Caruana, Fabiano",2819,2019,4,"fide","Caruana","Carlsen 1","Not champion"
"63",3,"Ding, Liren",2809,2019,4,"fide","Ding","Carlsen 1","Not champion"
"64",4,"Giri, Anish",2797,2019,4,"fide","Giri","Carlsen 1","Not champion"
"65",5,"Mamedyarov, Shakhriyar",2793,2019,4,"fide","Mamedyarov","Carlsen 1","Not champion"
"66",6,"Anand, Viswanathan",2774,2019,4,"fide","Anand","Carlsen 1","Not champion"
"67",7,"Nepomniachtchi, Ian",2773,2019,4,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"68",8,"Vachier-Lagrave, Maxime",2773,2019,4,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"69",9,"Grischuk, Alexander",2771,2019,4,"fide","Grischuk","Carlsen 1","Not champion"
"70",10,"Aronian, Levon",2763,2019,4,"fide","Aronian","Carlsen 1","Not champion"
"71",1,"Carlsen, Magnus",2845,2019,3,"fide","Carlsen","Carlsen 1","Champion"
"72",2,"Caruana, Fabiano",2828,2019,3,"fide","Caruana","Carlsen 1","Not champion"
"73",3,"Ding, Liren",2812,2019,3,"fide","Ding","Carlsen 1","Not champion"
"74",4,"Giri, Anish",2797,2019,3,"fide","Giri","Carlsen 1","Not champion"
"75",5,"Mamedyarov, Shakhriyar",2790,2019,3,"fide","Mamedyarov","Carlsen 1","Not champion"
"76",6,"Anand, Viswanathan",2779,2019,3,"fide","Anand","Carlsen 1","Not champion"
"77",7,"Vachier-Lagrave, Maxime",2775,2019,3,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"78",8,"Grischuk, Alexander",2771,2019,3,"fide","Grischuk","Carlsen 1","Not champion"
"79",9,"Nepomniachtchi, Ian",2771,2019,3,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"80",10,"So, Wesley",2762,2019,3,"fide","So","Carlsen 1","Not champion"
"81",1,"Carlsen, Magnus",2845,2019,2,"fide","Carlsen","Carlsen 1","Champion"
"82",2,"Caruana, Fabiano",2828,2019,2,"fide","Caruana","Carlsen 1","Not champion"
"83",3,"Ding, Liren",2812,2019,2,"fide","Ding","Carlsen 1","Not champion"
"84",4,"Giri, Anish",2797,2019,2,"fide","Giri","Carlsen 1","Not champion"
"85",5,"Mamedyarov, Shakhriyar",2790,2019,2,"fide","Mamedyarov","Carlsen 1","Not champion"
"86",6,"Vachier-Lagrave, Maxime",2780,2019,2,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"87",7,"Anand, Viswanathan",2779,2019,2,"fide","Anand","Carlsen 1","Not champion"
"88",8,"Nepomniachtchi, Ian",2771,2019,2,"fide","Nepomniachtchi","Carlsen 1","Not champion"
"89",9,"Grischuk, Alexander",2771,2019,2,"fide","Grischuk","Carlsen 1","Not champion"
"90",10,"Aronian, Levon",2767,2019,2,"fide","Aronian","Carlsen 1","Not champion"
"91",1,"Carlsen, Magnus",2835,2019,1,"fide","Carlsen","Carlsen 1","Champion"
"92",2,"Caruana, Fabiano",2828,2019,1,"fide","Caruana","Carlsen 1","Not champion"
"93",3,"Mamedyarov, Shakhriyar",2817,2019,1,"fide","Mamedyarov","Carlsen 1","Not champion"
"94",4,"Ding, Liren",2813,2019,1,"fide","Ding","Carlsen 1","Not champion"
"95",5,"Giri, Anish",2783,2019,1,"fide","Giri","Carlsen 1","Not champion"
"96",6,"Vachier-Lagrave, Maxime",2780,2019,1,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"97",7,"Kramnik, Vladimir",2777,2019,1,"fide","Kramnik","Carlsen 1","Not champion"
"98",8,"Anand, Viswanathan",2773,2019,1,"fide","Anand","Carlsen 1","Not champion"
"99",9,"Grischuk, Alexander",2771,2019,1,"fide","Grischuk","Carlsen 1","Not champion"
"100",10,"Aronian, Levon",2767,2019,1,"fide","Aronian","Carlsen 1","Not champion"
"101",1,"Carlsen, Magnus",2835,2018,12,"fide","Carlsen","Carlsen 1","Champion"
"102",2,"Caruana, Fabiano",2832,2018,12,"fide","Caruana","Carlsen 1","Not champion"
"103",3,"Mamedyarov, Shakhriyar",2817,2018,12,"fide","Mamedyarov","Carlsen 1","Not champion"
"104",4,"Ding, Liren",2813,2018,12,"fide","Ding","Carlsen 1","Not champion"
"105",5,"Giri, Anish",2783,2018,12,"fide","Giri","Carlsen 1","Not champion"
"106",6,"Vachier-Lagrave, Maxime",2781,2018,12,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"107",7,"Kramnik, Vladimir",2777,2018,12,"fide","Kramnik","Carlsen 1","Not champion"
"108",8,"Anand, Viswanathan",2773,2018,12,"fide","Anand","Carlsen 1","Not champion"
"109",9,"Grischuk, Alexander",2771,2018,12,"fide","Grischuk","Carlsen 1","Not champion"
"110",10,"Aronian, Levon",2765,2018,12,"fide","Aronian","Carlsen 1","Not champion"
"111",1,"Carlsen, Magnus",2835,2018,11,"fide","Carlsen","Carlsen 1","Champion"
"112",2,"Caruana, Fabiano",2832,2018,11,"fide","Caruana","Carlsen 1","Not champion"
"113",3,"Mamedyarov, Shakhriyar",2817,2018,11,"fide","Mamedyarov","Carlsen 1","Not champion"
"114",4,"Ding, Liren",2816,2018,11,"fide","Ding","Carlsen 1","Not champion"
"115",5,"Giri, Anish",2780,2018,11,"fide","Giri","Carlsen 1","Not champion"
"116",6,"Vachier-Lagrave, Maxime",2778,2018,11,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"117",7,"Kramnik, Vladimir",2777,2018,11,"fide","Kramnik","Carlsen 1","Not champion"
"118",8,"Anand, Viswanathan",2773,2018,11,"fide","Anand","Carlsen 1","Not champion"
"119",9,"Grischuk, Alexander",2771,2018,11,"fide","Grischuk","Carlsen 1","Not champion"
"120",10,"So, Wesley",2765,2018,11,"fide","So","Carlsen 1","Not champion"
"121",1,"Carlsen, Magnus",2839,2018,10,"fide","Carlsen","Carlsen 1","Champion"
"122",2,"Caruana, Fabiano",2827,2018,10,"fide","Caruana","Carlsen 1","Not champion"
"123",3,"Mamedyarov, Shakhriyar",2820,2018,10,"fide","Mamedyarov","Carlsen 1","Not champion"
"124",4,"Ding, Liren",2804,2018,10,"fide","Ding","Carlsen 1","Not champion"
"125",5,"Aronian, Levon",2780,2018,10,"fide","Aronian","Carlsen 1","Not champion"
"126",6,"Giri, Anish",2780,2018,10,"fide","Giri","Carlsen 1","Not champion"
"127",7,"Vachier-Lagrave, Maxime",2780,2018,10,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"128",8,"Kramnik, Vladimir",2779,2018,10,"fide","Kramnik","Carlsen 1","Not champion"
"129",9,"So, Wesley",2776,2018,10,"fide","So","Carlsen 1","Not champion"
"130",10,"Anand, Viswanathan",2771,2018,10,"fide","Anand","Carlsen 1","Not champion"
"131",1,"Carlsen, Magnus",2839,2018,9,"fide","Carlsen","Carlsen 1","Champion"
"132",2,"Caruana, Fabiano",2827,2018,9,"fide","Caruana","Carlsen 1","Not champion"
"133",3,"Mamedyarov, Shakhriyar",2820,2018,9,"fide","Mamedyarov","Carlsen 1","Not champion"
"134",4,"Ding, Liren",2804,2018,9,"fide","Ding","Carlsen 1","Not champion"
"135",5,"Vachier-Lagrave, Maxime",2780,2018,9,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"136",6,"Aronian, Levon",2780,2018,9,"fide","Aronian","Carlsen 1","Not champion"
"137",7,"Giri, Anish",2780,2018,9,"fide","Giri","Carlsen 1","Not champion"
"138",8,"Kramnik, Vladimir",2779,2018,9,"fide","Kramnik","Carlsen 1","Not champion"
"139",9,"So, Wesley",2776,2018,9,"fide","So","Carlsen 1","Not champion"
"140",10,"Anand, Viswanathan",2771,2018,9,"fide","Anand","Carlsen 1","Not champion"
"141",1,"Carlsen, Magnus",2842,2018,8,"fide","Carlsen","Carlsen 1","Champion"
"142",2,"Caruana, Fabiano",2822,2018,8,"fide","Caruana","Carlsen 1","Not champion"
"143",3,"Mamedyarov, Shakhriyar",2801,2018,8,"fide","Mamedyarov","Carlsen 1","Not champion"
"144",4,"Ding, Liren",2797,2018,8,"fide","Ding","Carlsen 1","Not champion"
"145",5,"Giri, Anish",2780,2018,8,"fide","Giri","Carlsen 1","Not champion"
"146",6,"So, Wesley",2780,2018,8,"fide","So","Carlsen 1","Not champion"
"147",7,"Kramnik, Vladimir",2779,2018,8,"fide","Kramnik","Carlsen 1","Not champion"
"148",8,"Vachier-Lagrave, Maxime",2779,2018,8,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"149",9,"Nakamura, Hikaru",2777,2018,8,"fide","Nakamura","Carlsen 1","Not champion"
"150",10,"Karjakin, Sergey",2773,2018,8,"fide","Karjakin","Carlsen 1","Not champion"
"151",1,"Carlsen, Magnus",2842,2018,7,"fide","Carlsen","Carlsen 1","Champion"
"152",2,"Caruana, Fabiano",2822,2018,7,"fide","Caruana","Carlsen 1","Not champion"
"153",3,"Mamedyarov, Shakhriyar",2801,2018,7,"fide","Mamedyarov","Carlsen 1","Not champion"
"154",4,"Ding, Liren",2797,2018,7,"fide","Ding","Carlsen 1","Not champion"
"155",5,"Kramnik, Vladimir",2792,2018,7,"fide","Kramnik","Carlsen 1","Not champion"
"156",6,"Giri, Anish",2782,2018,7,"fide","Giri","Carlsen 1","Not champion"
"157",7,"So, Wesley",2780,2018,7,"fide","So","Carlsen 1","Not champion"
"158",8,"Vachier-Lagrave, Maxime",2779,2018,7,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"159",9,"Nakamura, Hikaru",2777,2018,7,"fide","Nakamura","Carlsen 1","Not champion"
"160",10,"Karjakin, Sergey",2773,2018,7,"fide","Karjakin","Carlsen 1","Not champion"
"161",1,"Carlsen, Magnus",2843,2018,6,"fide","Carlsen","Carlsen 1","Champion"
"162",2,"Caruana, Fabiano",2816,2018,6,"fide","Caruana","Carlsen 1","Not champion"
"163",3,"Mamedyarov, Shakhriyar",2808,2018,6,"fide","Mamedyarov","Carlsen 1","Not champion"
"164",4,"Ding, Liren",2798,2018,6,"fide","Ding","Carlsen 1","Not champion"
"165",5,"Kramnik, Vladimir",2792,2018,6,"fide","Kramnik","Carlsen 1","Not champion"
"166",6,"Vachier-Lagrave, Maxime",2789,2018,6,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"167",7,"Giri, Anish",2782,2018,6,"fide","Giri","Carlsen 1","Not champion"
"168",8,"Karjakin, Sergey",2782,2018,6,"fide","Karjakin","Carlsen 1","Not champion"
"169",9,"So, Wesley",2778,2018,6,"fide","So","Carlsen 1","Not champion"
"170",10,"Nakamura, Hikaru",2769,2018,6,"fide","Nakamura","Carlsen 1","Not champion"
"171",1,"Carlsen, Magnus",2843,2018,5,"fide","Carlsen","Carlsen 1","Champion"
"172",2,"Caruana, Fabiano",2822,2018,5,"fide","Caruana","Carlsen 1","Not champion"
"173",3,"Mamedyarov, Shakhriyar",2808,2018,5,"fide","Mamedyarov","Carlsen 1","Not champion"
"174",4,"Kramnik, Vladimir",2792,2018,5,"fide","Kramnik","Carlsen 1","Not champion"
"175",5,"Ding, Liren",2791,2018,5,"fide","Ding","Carlsen 1","Not champion"
"176",6,"Vachier-Lagrave, Maxime",2789,2018,5,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"177",7,"Karjakin, Sergey",2782,2018,5,"fide","Karjakin","Carlsen 1","Not champion"
"178",8,"So, Wesley",2778,2018,5,"fide","So","Carlsen 1","Not champion"
"179",9,"Giri, Anish",2776,2018,5,"fide","Giri","Carlsen 1","Not champion"
"180",10,"Nakamura, Hikaru",2769,2018,5,"fide","Nakamura","Carlsen 1","Not champion"
"181",1,"Carlsen, Magnus",2843,2018,4,"fide","Carlsen","Carlsen 1","Champion"
"182",2,"Mamedyarov, Shakhriyar",2814,2018,4,"fide","Mamedyarov","Carlsen 1","Not champion"
"183",3,"Caruana, Fabiano",2804,2018,4,"fide","Caruana","Carlsen 1","Not champion"
"184",4,"Kramnik, Vladimir",2792,2018,4,"fide","Kramnik","Carlsen 1","Not champion"
"185",5,"Vachier-Lagrave, Maxime",2789,2018,4,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"186",6,"Nakamura, Hikaru",2787,2018,4,"fide","Nakamura","Carlsen 1","Not champion"
"187",7,"So, Wesley",2786,2018,4,"fide","So","Carlsen 1","Not champion"
"188",8,"Ding, Liren",2778,2018,4,"fide","Ding","Carlsen 1","Not champion"
"189",9,"Karjakin, Sergey",2778,2018,4,"fide","Karjakin","Carlsen 1","Not champion"
"190",10,"Giri, Anish",2777,2018,4,"fide","Giri","Carlsen 1","Not champion"
"191",1,"Carlsen, Magnus",2843,2018,3,"fide","Carlsen","Carlsen 1","Champion"
"192",2,"Mamedyarov, Shakhriyar",2809,2018,3,"fide","Mamedyarov","Carlsen 1","Not champion"
"193",3,"Kramnik, Vladimir",2800,2018,3,"fide","Kramnik","Carlsen 1","Not champion"
"194",4,"So, Wesley",2799,2018,3,"fide","So","Carlsen 1","Not champion"
"195",5,"Aronian, Levon",2794,2018,3,"fide","Aronian","Carlsen 1","Not champion"
"196",6,"Vachier-Lagrave, Maxime",2789,2018,3,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"197",7,"Nakamura, Hikaru",2787,2018,3,"fide","Nakamura","Carlsen 1","Not champion"
"198",8,"Caruana, Fabiano",2784,2018,3,"fide","Caruana","Carlsen 1","Not champion"
"199",9,"Giri, Anish",2777,2018,3,"fide","Giri","Carlsen 1","Not champion"
"200",10,"Anand, Viswanathan",2776,2018,3,"fide","Anand","Carlsen 1","Not champion"
"201",1,"Carlsen, Magnus",2843,2018,2,"fide","Carlsen","Carlsen 1","Champion"
"202",2,"Mamedyarov, Shakhriyar",2814,2018,2,"fide","Mamedyarov","Carlsen 1","Not champion"
"203",3,"Kramnik, Vladimir",2800,2018,2,"fide","Kramnik","Carlsen 1","Not champion"
"204",4,"So, Wesley",2799,2018,2,"fide","So","Carlsen 1","Not champion"
"205",5,"Aronian, Levon",2797,2018,2,"fide","Aronian","Carlsen 1","Not champion"
"206",6,"Vachier-Lagrave, Maxime",2793,2018,2,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"207",7,"Caruana, Fabiano",2784,2018,2,"fide","Caruana","Carlsen 1","Not champion"
"208",8,"Nakamura, Hikaru",2781,2018,2,"fide","Nakamura","Carlsen 1","Not champion"
"209",9,"Anand, Viswanathan",2779,2018,2,"fide","Anand","Carlsen 1","Not champion"
"210",10,"Giri, Anish",2777,2018,2,"fide","Giri","Carlsen 1","Not champion"
"211",1,"Carlsen, Magnus",2834,2018,1,"fide","Carlsen","Carlsen 1","Champion"
"212",2,"Caruana, Fabiano",2811,2018,1,"fide","Caruana","Carlsen 1","Not champion"
"213",3,"Mamedyarov, Shakhriyar",2804,2018,1,"fide","Mamedyarov","Carlsen 1","Not champion"
"214",4,"Aronian, Levon",2797,2018,1,"fide","Aronian","Carlsen 1","Not champion"
"215",5,"Vachier-Lagrave, Maxime",2793,2018,1,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"216",6,"So, Wesley",2792,2018,1,"fide","So","Carlsen 1","Not champion"
"217",7,"Kramnik, Vladimir",2787,2018,1,"fide","Kramnik","Carlsen 1","Not champion"
"218",8,"Nakamura, Hikaru",2781,2018,1,"fide","Nakamura","Carlsen 1","Not champion"
"219",9,"Ding, Liren",2769,2018,1,"fide","Ding","Carlsen 1","Not champion"
"220",10,"Svidler, Peter",2768,2018,1,"fide","Svidler","Carlsen 1","Not champion"
"221",1,"Carlsen, Magnus",2837,2017,12,"fide","Carlsen","Carlsen 1","Champion"
"222",2,"Aronian, Levon",2805,2017,12,"fide","Aronian","Carlsen 1","Not champion"
"223",3,"Mamedyarov, Shakhriyar",2799,2017,12,"fide","Mamedyarov","Carlsen 1","Not champion"
"224",4,"Caruana, Fabiano",2799,2017,12,"fide","Caruana","Carlsen 1","Not champion"
"225",5,"Vachier-Lagrave, Maxime",2789,2017,12,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"226",6,"So, Wesley",2788,2017,12,"fide","So","Carlsen 1","Not champion"
"227",7,"Kramnik, Vladimir",2787,2017,12,"fide","Kramnik","Carlsen 1","Not champion"
"228",8,"Anand, Viswanathan",2782,2017,12,"fide","Anand","Carlsen 1","Not champion"
"229",9,"Nakamura, Hikaru",2781,2017,12,"fide","Nakamura","Carlsen 1","Not champion"
"230",10,"Ding, Liren",2777,2017,12,"fide","Ding","Carlsen 1","Not champion"
"231",1,"Carlsen, Magnus",2837,2017,11,"fide","Carlsen","Carlsen 1","Champion"
"232",2,"Aronian, Levon",2801,2017,11,"fide","Aronian","Carlsen 1","Not champion"
"233",3,"Caruana, Fabiano",2799,2017,11,"fide","Caruana","Carlsen 1","Not champion"
"234",4,"Mamedyarov, Shakhriyar",2799,2017,11,"fide","Mamedyarov","Carlsen 1","Not champion"
"235",5,"Vachier-Lagrave, Maxime",2796,2017,11,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"236",6,"So, Wesley",2788,2017,11,"fide","So","Carlsen 1","Not champion"
"237",7,"Kramnik, Vladimir",2787,2017,11,"fide","Kramnik","Carlsen 1","Not champion"
"238",8,"Anand, Viswanathan",2782,2017,11,"fide","Anand","Carlsen 1","Not champion"
"239",9,"Grischuk, Alexander",2782,2017,11,"fide","Grischuk","Carlsen 1","Not champion"
"240",10,"Nakamura, Hikaru",2780,2017,11,"fide","Nakamura","Carlsen 1","Not champion"
"241",1,"Carlsen, Magnus",2826,2017,10,"fide","Carlsen","Carlsen 1","Champion"
"242",2,"Aronian, Levon",2801,2017,10,"fide","Aronian","Carlsen 1","Not champion"
"243",3,"Vachier-Lagrave, Maxime",2794,2017,10,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"244",4,"Caruana, Fabiano",2794,2017,10,"fide","Caruana","Carlsen 1","Not champion"
"245",5,"Kramnik, Vladimir",2794,2017,10,"fide","Kramnik","Carlsen 1","Not champion"
"246",6,"Mamedyarov, Shakhriyar",2791,2017,10,"fide","Mamedyarov","Carlsen 1","Not champion"
"247",7,"So, Wesley",2788,2017,10,"fide","So","Carlsen 1","Not champion"
"248",8,"Grischuk, Alexander",2785,2017,10,"fide","Grischuk","Carlsen 1","Not champion"
"249",9,"Anand, Viswanathan",2783,2017,10,"fide","Anand","Carlsen 1","Not champion"
"250",10,"Nakamura, Hikaru",2774,2017,10,"fide","Nakamura","Carlsen 1","Not champion"
"251",1,"Carlsen, Magnus",2827,2017,9,"fide","Carlsen","Carlsen 1","Champion"
"252",2,"Vachier-Lagrave, Maxime",2804,2017,9,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"253",3,"Kramnik, Vladimir",2803,2017,9,"fide","Kramnik","Carlsen 1","Not champion"
"254",4,"Aronian, Levon",2802,2017,9,"fide","Aronian","Carlsen 1","Not champion"
"255",5,"Caruana, Fabiano",2799,2017,9,"fide","Caruana","Carlsen 1","Not champion"
"256",6,"Mamedyarov, Shakhriyar",2797,2017,9,"fide","Mamedyarov","Carlsen 1","Not champion"
"257",7,"Anand, Viswanathan",2794,2017,9,"fide","Anand","Carlsen 1","Not champion"
"258",8,"So, Wesley",2792,2017,9,"fide","So","Carlsen 1","Not champion"
"259",9,"Grischuk, Alexander",2788,2017,9,"fide","Grischuk","Carlsen 1","Not champion"
"260",10,"Nakamura, Hikaru",2781,2017,9,"fide","Nakamura","Carlsen 1","Not champion"
"261",1,"Carlsen, Magnus",2822,2017,8,"fide","Carlsen","Carlsen 1","Champion"
"262",2,"So, Wesley",2810,2017,8,"fide","So","Carlsen 1","Not champion"
"263",3,"Caruana, Fabiano",2807,2017,8,"fide","Caruana","Carlsen 1","Not champion"
"264",4,"Kramnik, Vladimir",2803,2017,8,"fide","Kramnik","Carlsen 1","Not champion"
"265",5,"Aronian, Levon",2799,2017,8,"fide","Aronian","Carlsen 1","Not champion"
"266",6,"Mamedyarov, Shakhriyar",2797,2017,8,"fide","Mamedyarov","Carlsen 1","Not champion"
"267",7,"Nakamura, Hikaru",2792,2017,8,"fide","Nakamura","Carlsen 1","Not champion"
"268",8,"Vachier-Lagrave, Maxime",2789,2017,8,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"269",9,"Grischuk, Alexander",2783,2017,8,"fide","Grischuk","Carlsen 1","Not champion"
"270",10,"Anand, Viswanathan",2783,2017,8,"fide","Anand","Carlsen 1","Not champion"
"271",1,"Carlsen, Magnus",2822,2017,7,"fide","Carlsen","Carlsen 1","Champion"
"272",2,"Kramnik, Vladimir",2812,2017,7,"fide","Kramnik","Carlsen 1","Not champion"
"273",3,"So, Wesley",2810,2017,7,"fide","So","Carlsen 1","Not champion"
"274",4,"Aronian, Levon",2809,2017,7,"fide","Aronian","Carlsen 1","Not champion"
"275",5,"Caruana, Fabiano",2807,2017,7,"fide","Caruana","Carlsen 1","Not champion"
"276",6,"Mamedyarov, Shakhriyar",2800,2017,7,"fide","Mamedyarov","Carlsen 1","Not champion"
"277",7,"Nakamura, Hikaru",2792,2017,7,"fide","Nakamura","Carlsen 1","Not champion"
"278",8,"Vachier-Lagrave, Maxime",2791,2017,7,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"279",9,"Anand, Viswanathan",2783,2017,7,"fide","Anand","Carlsen 1","Not champion"
"280",10,"Ding, Liren",2781,2017,7,"fide","Ding","Carlsen 1","Not champion"
"281",1,"Carlsen, Magnus",2832,2017,6,"fide","Carlsen","Carlsen 1","Champion"
"282",2,"So, Wesley",2812,2017,6,"fide","So","Carlsen 1","Not champion"
"283",3,"Kramnik, Vladimir",2808,2017,6,"fide","Kramnik","Carlsen 1","Not champion"
